identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-MISS-2025-05-SOIL-06","Quantifying the impact of farming practices on soil health in arable lands","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-06","HORIZON-MISS-2025-05","","","","","","","","","","","","","Quantifying the impact of farming practices on soil health in arable lands","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-05-soil-06"
"HORIZON-MISS-2025-05-SOIL-07","Improved land suitability for soil health and sustainable biomass production","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-07","HORIZON-MISS-2025-05","","","","","","","","","","","","","Improved land suitability for soil health and sustainable biomass production","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-05-soil-07"
"HORIZON-CL6-2025-01-BIODIV-09","Understanding the perceptions of and improving communication on the biodiversity crisis and nature restoration benefits to sustain citizen engagement and democratic governance","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-09","HORIZON-CL6-2025-01","","","","","","","","","","","","","Understanding the perceptions of and improving communication on the biodiversity crisis and nature restoration benefits to sustain citizen engagement and democratic governance","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-biodiv-09"
"HORIZON-CL6-2025-01-BIODIV-01","Additional activities for the European Biodiversity Partnership: Biodiversa+","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-01","HORIZON-CL6-2025-01","","","","","","","","","","","","","Additional activities for the European Biodiversity Partnership: Biodiversa+","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-biodiv-01"
"HORIZON-CL6-2025-01-CIRCBIO-05","Consumption patterns and environmental awareness as enablers of transition to circular economy","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-05","HORIZON-CL6-2025-01","","","","","","","","","","","","","Consumption patterns and environmental awareness as enablers of transition to circular economy","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-05"
"HORIZON-CL6-2025-01-CIRCBIO-06","Indicators for the transition to sustainable and circular economy","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-06","HORIZON-CL6-2025-01","","","","","","","","","","","","","Indicators for the transition to sustainable and circular economy","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-06"
"HORIZON-CL6-2025-01-CIRCBIO-02","Improving ecodesign of products and development of testing methods for products prioritised under the Ecodesign for Sustainable Products Regulation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-02","HORIZON-CL6-2025-01","","","","","","","","","","","","","Improving ecodesign of products and development of testing methods for products prioritised under the Ecodesign for Sustainable Products Regulation","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-02"
"HORIZON-CL6-2025-01-CIRCBIO-03","Product Environmental Footprint (PEF) of policy and market-relevant product groups","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-03","HORIZON-CL6-2025-01","","","","","","","","","","","","","Product Environmental Footprint (PEF) of policy and market-relevant product groups","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-03"
"HORIZON-CL6-2025-01-CIRCBIO-07","Demonstration, deployment and upscaling of circular systemic solutions in cities and regions (Circular Cities and Regions Initiative)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-07","HORIZON-CL6-2025-01","","","","","","","","","","","","","Demonstration, deployment and upscaling of circular systemic solutions in cities and regions (Circular Cities and Regions Initiative)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-07"
"HORIZON-CL6-2025-01-BIODIV-08","Strengthening pathways to alternative socio-economic models for continuous improvement of biodiversity","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-08","HORIZON-CL6-2025-01","","","","","","","","","","","","","Strengthening pathways to alternative socio-economic models for continuous improvement of biodiversity","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-biodiv-08"
"HORIZON-CL6-2025-01-CIRCBIO-04","Development and testing of Extended Producer Responsibility schemes (EPR) within the priority Circular Economy Action Plan value chains","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-04","HORIZON-CL6-2025-01","","","","","","","","","","","","","Development and testing of Extended Producer Responsibility schemes (EPR) within the priority Circular Economy Action Plan value chains","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-04"
"HORIZON-CL6-2025-01-ZEROPOLLUTION-01","Innovative and advanced monitoring and modelling systems for revised air quality policies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-01","HORIZON-CL6-2025-01","","","","","","","","","","","","","Innovative and advanced monitoring and modelling systems for revised air quality policies","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-zeropollution-01"
"HORIZON-CL6-2025-03-GOVERNANCE-09","Delivering Earth Intelligence to accelerate the green and digital transition","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-09","HORIZON-CL6-2025-03","","","","","","","","","","","","","Delivering Earth Intelligence to accelerate the green and digital transition","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-03-governance-09"
"HORIZON-CL6-2025-03-GOVERNANCE-04","Operationalisation of bioeconomy sustainability principles","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-04","HORIZON-CL6-2025-03","","","","","","","","","","","","","Operationalisation of bioeconomy sustainability principles","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-03-governance-04"
"HORIZON-CL6-2025-03-GOVERNANCE-06","Strengthening and connecting bioeconomy networks","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-06","HORIZON-CL6-2025-03","","","","","","","","","","","","","Strengthening and connecting bioeconomy networks","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-03-governance-06"
"HORIZON-CL6-2025-03-GOVERNANCE-05","Exploring options to resolve land and sea use competition","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-05","HORIZON-CL6-2025-03","","","","","","","","","","","","","Exploring options to resolve land and sea use competition","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-03-governance-05"
"HORIZON-CL6-2025-03-GOVERNANCE-02","Upscaling innovative payments to support farmers in the delivery of agri-environment-climate public goods","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-02","HORIZON-CL6-2025-03","","","","","","","","","","","","","Upscaling innovative payments to support farmers in the delivery of agri-environment-climate public goods","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-03-governance-02"
"HORIZON-CL6-2025-03-GOVERNANCE-03","Boosting the attractiveness of agriculture and the connection between the farming community and society","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-03","HORIZON-CL6-2025-03","","","","","","","","","","","","","Boosting the attractiveness of agriculture and the connection between the farming community and society","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-03-governance-03"
"HORIZON-CL6-2025-03-GOVERNANCE-07","Strengthening the European Research Area by enhancing the bioeconomy research and innovation ecosystem in BIOEAST countries ","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-07","HORIZON-CL6-2025-03","","","","","","","","","","","","","Strengthening the European Research Area by enhancing the bioeconomy research and innovation ecosystem in BIOEAST countries","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-03-governance-07"
"HORIZON-CL6-2025-03-GOVERNANCE-01","Improving analytical capacity and understanding of the bargaining power and interactions of farmers with the operators of the value chains","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-01","HORIZON-CL6-2025-03","","","","","","","","","","","","","Improving analytical capacity and understanding of the bargaining power and interactions of farmers with the operators of the value chains","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-03-governance-01"
"HORIZON-MISS-2025-05-SOIL-10","Network on carbon farming and emissions reductions for agricultural and forest lands","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-10","HORIZON-MISS-2025-05","","","","","","","","","","","","","Network on carbon farming and emissions reductions for agricultural and forest lands","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-05-soil-10"
"HORIZON-CL6-2025-01-CIRCBIO-10","Support to the EU Biotechnology and Biomanufacturing Initiative: scoping action","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-10","HORIZON-CL6-2025-01","","","","","","","","","","","","","Support to the EU Biotechnology and Biomanufacturing Initiative: scoping action","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-10"
"HORIZON-CL6-2025-01-CIRCBIO-08","Bioprospecting and optimized production of the terrestrial natural products: new opportunities for bio-based sectors","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-08","HORIZON-CL6-2025-01","","","","","","","","","","","","","Bioprospecting and optimized production of the terrestrial natural products: new opportunities for bio-based sectors","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-08"
"HORIZON-NEB-2025-01-PARTICIPATION-01","The impact of common space on neighbourhood communities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-01","HORIZON-NEB-2025-01","","","","","","","","","","","","","The impact of common space on neighbourhood communities","0","0","0","2025-09-15T23:15:03.601Z","horizon-neb-2025-01-participation-01"
"HORIZON-NEB-2025-01-PARTICIPATION-04","Network of neighbourhoods for innovative policies on gentrification","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-04","HORIZON-NEB-2025-01","","","","","","","","","","","","","Network of neighbourhoods for innovative policies on gentrification","0","0","0","2025-09-15T23:15:03.601Z","horizon-neb-2025-01-participation-04"
"HORIZON-NEB-2025-01-REGEN-02","Bio-fabricated materials for sustainable and beautiful construction","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","Bio-fabricated materials for sustainable and beautiful construction","0","0","0","2025-09-15T23:15:03.601Z","horizon-neb-2025-01-regen-02"
"HORIZON-NEB-2025-01-PARTICIPATION-02","Fostering and maintaining the social fabric for the green transition in neighbourhoods","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","Fostering and maintaining the social fabric for the green transition in neighbourhoods","0","0","0","2025-09-15T23:15:03.601Z","horizon-neb-2025-01-participation-02"
"HORIZON-NEB-2025-01-PARTICIPATION-03","Beautiful, sustainable and inclusive street furniture for the transformation of neighbourhoods","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-03","HORIZON-NEB-2025-01","","","","","","","","","","","","","Beautiful, sustainable and inclusive street furniture for the transformation of neighbourhoods","0","0","0","2025-09-15T23:15:03.601Z","horizon-neb-2025-01-participation-03"
