identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"EDF-2026-RA-UWW-FUWN","Development and validation of models predicting flow-related underwater noise","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-UWW-FUWN","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-RA-UWW-FUWN"
"EDF-2026-RA-AIR-A4R","Autonomous and automatic air-to-air refuelling","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-RA-AIR-A4R"
"EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP","AI-based tactical situational awareness using swarms of small robots and drones – participation in a  technological challenge""","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP","EDF-2026-LS-RA-CHALLENGE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP"
"EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO","AI-based tactical situational awareness using swarms of small robots and drones – organisation of a  technological challenge""","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO","EDF-2026-LS-RA-CHALLENGE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO"
"HORIZON-JU-CLEANH2-2026-06-02","Small-scale Hydrogen Valley","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-06-02","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-06-02"
"HORIZON-JU-CLEANH2-2026-02-01","Affordable, Safe and Sustainable aboveground medium to large GH2 storage","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-02-01","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-02-01"
"HORIZON-JU-CLEANH2-2026-02-02","Demonstrating in-line inspection (ILI) to monitor cracks assuring compatibility for operation with hydrogen in new and re-purposed offshore natural gas pipelines","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-02-02","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-02-02"
"HORIZON-JU-CLEANH2-2026-04-02","Demonstration of rSOC operation for local grid-connected hydrogen production and utilisation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-04-02","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-04-02"
"HORIZON-JU-CLEANH2-2026-01-03","Improved components and tools to increase the safety of electrolysers","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-01-03","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-01-03"
"HORIZON-JU-CLEANH2-2026-01-06","Scalable and high efficiency materials and reactors for direct solar hydrogen production","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-01-06","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-01-06"
"HORIZON-JU-CLEANH2-2026-03-01","Integration of control & monitoring tools and strategies for improved Fuel Cell System durability & reliability","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-03-01","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-03-01"
"HORIZON-JU-CLEANH2-2026-01-05","Sustainable hydrogen production from renewable gases and biogenic waste sources through innovative modular reactor design, process intensification and integration","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-01-05","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-01-05"
"HORIZON-JU-CLEANH2-2026-01-01","Development and validation of innovative approaches, catalysts, electrolytes and components for electrolysis technologies based on low-quality water","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-01-01","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-01-01"
"HORIZON-JU-CLEANH2-2026-04-01","Next generation of reversible proton conducting ceramic cells and stacks for efficient energy applications at ≥1 kW scale","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-04-01","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-04-01"
"HORIZON-JU-CLEANH2-2026-05-02","Pre-Normative Research on hydrogen odorisation: enhancing safety and detection along the hydrogen value chain","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-05-02","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-05-02"
"HORIZON-JU-CLEANH2-2026-02-03","New thermal insulation concepts for bulk liquid hydrogen shipping","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-02-03","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-02-03"
"HORIZON-JU-CLEANH2-2026-03-04","Multi-fuel SOFC powertrain for maritime transport","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-03-04","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-03-04"
"HORIZON-JU-CLEANH2-2026-05-01","Public datasets of technologies along the hydrogen value chain for life cycle (sustainability) assessment","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-05-01","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-05-01"
"HORIZON-JU-CLEANH2-2026-06-01","Large-scale Hydrogen Valley","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-06-01","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-06-01"
"HORIZON-JU-CLEANH2-2026-02-04","Cost-efficient small scale hydrogen liquefaction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-02-04","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-02-04"
"HORIZON-JU-CLEANH2-2026-03-02","Components Development and Experimental Testing for an Onboard Liquid Hydrogen Supply and Conditioning System in High-Power Fuel Cell Aviation Applications","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-03-02","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-03-02"
"HORIZON-JU-CLEANH2-2026-01-02","Cost-efficient and reliable designs towards gigawatt-scale electrolytic hydrogen production plants","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-01-02","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-01-02"
"HORIZON-JU-CLEANH2-2026-01-04","Innovative business models advancing renewable electrolysis integration in industry","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-01-04","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-01-04"
"HORIZON-JU-CLEANH2-2026-04-03","Fuel-flexible gas turbine combustion technology for clean and efficient ammonia firing","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-04-03","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-04-03"
"HORIZON-JU-CLEANH2-2026-03-03","Flexible and standardised hydrogen storage system","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2026-03-03","HORIZON-JU-CLEANH2-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-JU-CLEANH2-2026-03-03"
"HORIZON-HLTH-2026-02-DISEASE-12","European Partnership on Rare Diseases (ERDERA) (Phase 2)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12","HORIZON-HLTH-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-02-DISEASE-12"
"HORIZON-HLTH-2026-04-CARE-04","Enhancing and enlarging the European Partnership on Personalised Medicine (EP PerMEd) (Top-up)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-04-CARE-04","HORIZON-HLTH-2026-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-04-CARE-04"
"HORIZON-HLTH-2026-01-STAYHLTH-03","Building public trust and outreach in the life sciences","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-STAYHLTH-03","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-STAYHLTH-03"
"HORIZON-HLTH-2026-01-TOOL-06","Support to European Research Area (ERA) action on accelerating New Approach Methodologies (NAMs) to advance biomedical research and testing of medicinal products and medical devices","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-TOOL-06","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-TOOL-06"
"HORIZON-HLTH-2026-01-DISEASE-04","Development of novel vaccines for viral pathogens with epidemic potential","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-DISEASE-04","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-DISEASE-04"
"HORIZON-HLTH-2026-01-DISEASE-03","Advancing research on the prevention, diagnosis, and management of post-infection long-term conditions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-DISEASE-03","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-DISEASE-03"
"HORIZON-HLTH-2026-01-IND-03","Regulatory science to support translational development of patient-centred health technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-IND-03","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-IND-03"
"HORIZON-HLTH-2026-01-TOOL-03","Integrating New Approach Methodologies (NAMs) to advance biomedical research and regulatory testing","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-TOOL-03","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-TOOL-03"
"HORIZON-HLTH-2026-01-ENVHLTH-01","Towards a better understanding and anticipation of the impacts of climate change on health","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-ENVHLTH-01","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-ENVHLTH-01"
"HORIZON-HLTH-2026-01-ENVHLTH-04","Towards climate resilient, prepared and carbon neutral populations and healthcare systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-ENVHLTH-04","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-ENVHLTH-04"
"HORIZON-HLTH-2026-01-DISEASE-02","Innovative interventions to prevent the harmful effects of using digital technologies on the mental health of children and young adults","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-DISEASE-02","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-DISEASE-02"
"HORIZON-HLTH-2026-01-STAYHLTH-02","Behavioural interventions as primary prevention for Non-Communicable Diseases (NCDs) among young people","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-01-STAYHLTH-02","HORIZON-HLTH-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2026-01-STAYHLTH-02"
"HORIZON-MISS-2026-02-CANCER-01","Virtual Human Twin (VHT) Models for Cancer Research","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01","HORIZON-MISS-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2026-02-CANCER-01"
"HORIZON-MISS-2026-02-CANCER-06","Development of a research capacity building programme on cancer with and for Ukraine","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06","HORIZON-MISS-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2026-02-CANCER-06"
