identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL6-2025-01-CIRCBIO-03","Product Environmental Footprint (PEF) of policy and market-relevant product groups","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-03","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-03"
"HORIZON-CL6-2025-01-CIRCBIO-07","Demonstration, deployment and upscaling of circular systemic solutions in cities and regions (Circular Cities and Regions Initiative)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-07","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-07"
"HORIZON-CL6-2025-01-BIODIV-08","Strengthening pathways to alternative socio-economic models for continuous improvement of biodiversity","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-08","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-08"
"HORIZON-CL6-2025-01-CIRCBIO-04","Development and testing of Extended Producer Responsibility schemes (EPR) within the priority Circular Economy Action Plan value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-04","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-04"
"HORIZON-CL6-2025-01-ZEROPOLLUTION-01","Innovative and advanced monitoring and modelling systems for revised air quality policies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-01","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-ZEROPOLLUTION-01"
"HORIZON-CL6-2025-03-GOVERNANCE-09","Delivering Earth Intelligence to accelerate the green and digital transition","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-09","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-03-GOVERNANCE-09"
"HORIZON-CL6-2025-03-GOVERNANCE-04","Operationalisation of bioeconomy sustainability principles","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-04","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-03-GOVERNANCE-04"
"HORIZON-CL6-2025-03-GOVERNANCE-06","Strengthening and connecting bioeconomy networks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-06","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-03-GOVERNANCE-06"
"HORIZON-CL6-2025-03-GOVERNANCE-05","Exploring options to resolve land and sea use competition","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-05","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-03-GOVERNANCE-05"
"HORIZON-CL6-2025-03-GOVERNANCE-02","Upscaling innovative payments to support farmers in the delivery of agri-environment-climate public goods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-02","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-03-GOVERNANCE-02"
"HORIZON-CL6-2025-03-GOVERNANCE-03","Boosting the attractiveness of agriculture and the connection between the farming community and society","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-03","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-03-GOVERNANCE-03"
"HORIZON-CL6-2025-03-GOVERNANCE-07","Strengthening the European Research Area by enhancing the bioeconomy research and innovation ecosystem in BIOEAST countries ","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-07","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-03-GOVERNANCE-07"
"HORIZON-CL6-2025-03-GOVERNANCE-01","Improving analytical capacity and understanding of the bargaining power and interactions of farmers with the operators of the value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-01","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-03-GOVERNANCE-01"
"HORIZON-INFRA-2025-01-EOSC-03","Advancing AI-readiness and Machine-Actionability in the EOSC Ecosystem","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-03","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-EOSC-03"
"HORIZON-INFRA-2025-01-EOSC-02","FAIR Integration for Enhanced Research Data in the EOSC ecosystem and beyond","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-02","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-EOSC-02"
"HORIZON-INFRA-2025-01-DEV-01","Training and up-skilling of research infrastructures technical staff","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-01","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-DEV-01"
"ED-2025-PORTUGAL-FPA","Selection of partners to carry out EUROPE DIRECT activities","42810547","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-PORTUGAL-FPA","ED-2025-PORTUGAL-FPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","ED-2025-PORTUGAL-FPA"
"HORIZON-INFRA-2025-01-EOSC-01","EOSC Nodes with federating capabilities for the EOSC Federation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-01","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-EOSC-01"
"HORIZON-INFRA-2025-01-DEV-05","Preparatory actions exploring future frameworks for research infrastructures investment plans and funding streams, for integrated and sustained scheme for access and for joint technology development.","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-05","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-DEV-05"
"HORIZON-INFRA-2025-01-DEV-03","Consolidation of the Research Infrastructure landscape – Individual support for evolution, long term sustainability and emerging needs of pan-European research infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-03","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-DEV-03"
"HORIZON-INFRA-2025-01-DEV-04","Support to the European Strategy Forum on Research Infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-04","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-DEV-04"
"HORIZON-INFRA-2025-01-DEV-02","Early phase implementation of ESFRI Projects that entered the ESFRI Roadmap in 2021","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-02","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-DEV-02"
"HORIZON-INFRA-2025-01-SERV-04","Research infrastructure services advancing frontier knowledge (bottom-up)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-04","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-SERV-04"
"HORIZON-MISS-2025-05-SOIL-10","Network on carbon farming and emissions reductions for agricultural and forest lands","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-10","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-10"
"HORIZON-CL6-2025-01-CIRCBIO-10","Support to the EU Biotechnology and Biomanufacturing Initiative: scoping action","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-10","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-10"
"HORIZON-CL6-2025-01-CIRCBIO-08","Bioprospecting and optimized production of the terrestrial natural products: new opportunities for bio-based sectors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-08","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-08"
"HORIZON-NEB-2025-01-PARTICIPATION-01","The impact of common space on neighbourhood communities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-01","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-NEB-2025-01-PARTICIPATION-01"
"HORIZON-NEB-2025-01-PARTICIPATION-04","Network of neighbourhoods for innovative policies on gentrification","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-04","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-NEB-2025-01-PARTICIPATION-04"
"HORIZON-NEB-2025-01-REGEN-02","Bio-fabricated materials for sustainable and beautiful construction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-NEB-2025-01-REGEN-02"
"HORIZON-NEB-2025-01-PARTICIPATION-02","Fostering and maintaining the social fabric for the green transition in neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-NEB-2025-01-PARTICIPATION-02"
"HORIZON-NEB-2025-01-PARTICIPATION-03","Beautiful, sustainable and inclusive street furniture for the transformation of neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-03","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-NEB-2025-01-PARTICIPATION-03"
"HORIZON-NEB-2025-01-REGEN-01","Applying regenerative design to the built environment in neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-01","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-NEB-2025-01-REGEN-01"
"HORIZON-WIDERA-2025-04-ACCESS-01","Support for R&I policy making in the EU enlargement countries","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-04-ACCESS-01","HORIZON-WIDERA-2025-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-WIDERA-2025-04-ACCESS-01"
"HORIZON-MISS-2025-05-SOIL-08","Support to the operation and further development of soil-health science-policy interfaces and national soil-health hubs","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-08","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-08"
"HORIZON-MISS-2025-05-SOIL-01","Living Labs for soil remediation and green redevelopment of brownfields","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-01","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-01"
"HORIZON-MISS-2025-05-SOIL-11","Soil Salinity in Europe: Drivers, indicators, current levels and temporal changes","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-11","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-11"
"HORIZON-MISS-2025-05-SOIL-05","EU global footprint on soils","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-05","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-05"
"HORIZON-CL6-2025-01-ZEROPOLLUTION-04","Towards a comprehensive European strategy to assess and monitor aquatic litter including plastic and microplastic pollution","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-04","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-ZEROPOLLUTION-04"
"HORIZON-NEB-2025-01-BUSINESS-02","Bottom-up social entrepreneurship for the co-creation of neighbourhoods in line with the New European Bauhaus","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-BUSINESS-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-NEB-2025-01-BUSINESS-02"
