identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL2-2026-01-DEMOCRACY-04","Sustainable paths to media viability","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-04","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-DEMOCRACY-04"
"HORIZON-CL2-2026-01-DEMOCRACY-09","Citizenship education as part of lifelong learning","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-09","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-DEMOCRACY-09"
"HORIZON-CL2-2026-01-HERITAGE-03","AI integration in CCSI work practice: catalysing innovation and competitiveness","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-03","HORIZON-CL2-2026-01","","","","","","","","","","","","","Page not found | European Commission","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-HERITAGE-03"
"HORIZON-CL2-2026-01-TRANSFO-07","Fostering competences for the green transition","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-07","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-TRANSFO-07"
"HORIZON-CL2-2026-01-HERITAGE-04","Towards a fair and transparent market for cultural and creative content in the era of generative AI","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-04","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-HERITAGE-04"
"HORIZON-CL2-2026-01-TRANSFO-08","Strengthened implementation of the EU Pact on Migration and Asylum and a focus on inclusion, integration, and health","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-08","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-TRANSFO-08"
"HORIZON-CL2-2026-01-DEMOCRACY-01","Tackling gender-based violence against politically active women and LGBTIQ people","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-01","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-DEMOCRACY-01"
"HORIZON-CL2-2026-01-HERITAGE-01","“Artistic intelligence” : harnessing the power of the arts to address complex challenges, enhance soft skills and boost innovation and competitiveness","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-01","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-HERITAGE-01"
"HORIZON-CL2-2026-01-HERITAGE-02","Boosting creative startups for disruptive innovation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-02","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-HERITAGE-02"
"HORIZON-CL2-2026-01-DEMOCRACY-10","Digital and media literacy as drivers for democratic and civic resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-10","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-DEMOCRACY-10"
"HORIZON-CL2-2026-01-DEMOCRACY-07","Supporting post-conflict democracy and reconstruction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-07","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-DEMOCRACY-07"
"HORIZON-CL2-2026-01-TRANSFO-02","Open topic: Strengthen Europe's social model and sustainable competitiveness through productivity","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-02","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-TRANSFO-02"
"HORIZON-CL2-2026-01-DEMOCRACY-05","Research and Innovation Network for a Union of Equality","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-05","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-DEMOCRACY-05"
"HORIZON-CL2-2026-01-HERITAGE-06","Safeguarding linguistic diversity in Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-06","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-HERITAGE-06"
"HORIZON-CL2-2026-01-TRANSFO-09","Rethinking long-term care policy in the face of EU demographic shifts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-09","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-TRANSFO-09"
"HORIZON-CL2-2026-01-DEMOCRACY-08","Electoral integrity in the digital context","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-08","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-DEMOCRACY-08"
"HORIZON-CL2-2026-01-TRANSFO-03","Tackling child poverty and ensuring disadvantaged children's access to Early Childhood Education and Care","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-03","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-TRANSFO-03"
"HORIZON-CL2-2026-01-DEMOCRACY-03","Government in transition – how governments change the way they work and prepare the civil service for the future","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-03","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-DEMOCRACY-03"
"HORIZON-CL2-2026-01-TRANSFO-10","Fostering cooperation and integration between SSH and STEM research and innovation in the EU","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-10","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-TRANSFO-10"
"HORIZON-CL2-2026-01-TRANSFO-04","The impact of the use of digital tools outside school and for communication on educational outcomes and mental health","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-04","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-TRANSFO-04"
"CERV-2026-CITIZENS-TOWN-TT","Call Town Twinning 2026","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CITIZENS-TOWN-TT","CERV-2026-CITIZENS-TOWN-TT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","CERV-2026-CITIZENS-TOWN-TT"
"HORIZON-CL3-2026-01-DRS-01","Designing new ways of risk awareness and enhanced disaster preparedness","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-DRS-01","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-DRS-01"
"HORIZON-CL3-2026-01-DRS-04","Open topic on driving innovation uptake of disaster risk solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-DRS-04","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-DRS-04"
"HORIZON-CL3-2026-01-FCT-02","Open topic on preventing and countering the misuse of emerging technologies for criminal purposes, including issues related to lawful access to data","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-02","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-FCT-02"
"HORIZON-CL3-2026-01-BM-02","Accessible and available travel facilitation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-BM-02","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-BM-02"
"HORIZON-CL3-2026-01-BM-03","Reliability of age assessment methods in the context of security and border management","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-BM-03","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-BM-03"
"HORIZON-CL3-2026-01-FCT-01","Improving capabilities of law enforcement to counter climate-related challenges","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-01","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-FCT-01"
"HORIZON-CL3-2026-01-FCT-06","Prevention and mitigation of misuse of synthetic biology for bioterrorism purposes","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-06","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-FCT-06"
"HORIZON-CL3-2026-01-INFRA-03","Targeted innovative capabilities for the resilience of critical entities to natural and human-induced disasters, including hybrid scenarios","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-INFRA-03","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-INFRA-03"
"HORIZON-CL3-2026-01-INFRA-02","Security challenges of the green transition in urban und peri urban areas","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-INFRA-02","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-INFRA-02"
"HORIZON-CL3-2026-01-SSRI-02","Demand-led innovation in security","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-SSRI-02","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-SSRI-02"
"HORIZON-CL3-2026-01-SSRI-04","Development of ecosystem and next-generation capabilities for a secured European Critical Communication System in civil security","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-SSRI-04","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-SSRI-04"
"HORIZON-CL3-2026-01-BM-01","Advanced border surveillance and situational awareness","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-BM-01","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-BM-01"
"HORIZON-CL3-2026-01-DRS-05","Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-DRS-05","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-DRS-05"
"HORIZON-CL3-2026-01-DRS-02","Multi-hazard approach and cumulative / cascading impacts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-DRS-02","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-DRS-02"
"HORIZON-CL3-2026-01-DRS-03","Development of innovative tools, processes, equipment and technologies through responses to disasters and emergencies for search and rescue in hazardous conditions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-DRS-03","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-DRS-03"
"HORIZON-CL3-2026-01-INFRA-01","Tools and processes to support stress tests of critical infrastructure","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-INFRA-01","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-INFRA-01"
"HORIZON-CL3-2026-01-FCT-05","Enhancing the security of citizens against terrorism and lone-actor violence in confined spaces such as schools","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-05","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-FCT-05"
"HORIZON-CL3-2026-01-FCT-03","Missing persons: prevention and investigation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-03","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-FCT-03"
"HORIZON-CL3-2026-01-FCT-04","Crime prevention approaches, online and off-line, tackling the nexus between addictions and crime","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-04","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-FCT-04"
"HORIZON-CL3-2026-01-SSRI-03","Public procurement of innovation for security","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-SSRI-03","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-SSRI-03"
"HORIZON-CL3-2026-01-SSRI-01","Open topic on supporting disruptive technological innovations for civil security","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-SSRI-01","HORIZON-CL3-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-01-SSRI-01"
"HORIZON-CL5-2026-09-D2-01","Producing battery-grade materials for electrodes through sustainable processing and refining of raw materials or developing bio-based materials (BATT4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-01","HORIZON-CL5-2026-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-09-D2-01"
"HORIZON-CL5-2026-09-D4-08","Full-scale demonstration of heat upgrade solutions in industrial processes","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-08","HORIZON-CL5-2026-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-09-D4-08"
"HORIZON-CL5-2026-09-D2-04","Coordinated topic with India on recycling of EV batteries","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-04","HORIZON-CL5-2026-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-09-D2-04"
