title,url
"LEGAL ADVICE AND SUPPORT TO EUSPA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/36b4e70c-305b-46ff-8e9c-3799c2ab1e07-PIN"
"RMS/260882 Plant services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a742ef99-4bcf-4dca-aeda-65944a5f7649-EXA"
"Provision of security services to the European Labour Authority","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fa24a176-a9ae-4b98-87e6-67ff31430dc6-EXA"
"Prestations de maintenance préventive et curative des équipements de restauration de la Commission européenne au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/273c1fa7-21e2-47c0-9429-e5b2fcda9f74-PIN"
"Asistencia técnica a los programas temáticos sociedad civil y derechos humanos en Colombia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eccd370e-c91f-454c-b31c-469141febe7c-CN"
"Fourniture de décoration d'intérieur pour les espaces de convivialité dans les bâtiments de la Commission européenne à Bruxelles.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fdd27f7c-7d71-4bbb-be0c-ecd003ae950e-EXA"
"EU sanctions compliance and due diligence helpdesk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/33927880-3ff1-4ccd-bb1e-76665dec5893-CN"
"Technical Audit for Infrastructure Projects","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0294b679-42e9-44e1-bd6f-736807518c37-CN"
"Assistance Technique au profit des autorités ivoiriennes pour la coordination dans le Nord de la Côte d'Ivoire","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/203623af-8c97-40bb-bccf-7ea8723abe3a-PIN"
"Rent of transport services for EPP, S&D and Renew Group in Ljubljana, Slovenia from 04/02/2026 to 06/02/2026.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74e1fc7d-8884-456b-9aa0-2c196ec7913d-EXA"
"Technical assistance for the implementation of the support project to the EU-China Agricultural Cooperation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5f0b0044-dac9-4875-a55b-c83018ae01fa-CN"
"Fornitura, installazione e manutenzione di sistemi di protezione fisica e impianti speciali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/871f15c1-4314-47d7-bca9-cc0eff25ac55-CN"
"Contraband kits","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e2bae968-8a40-4613-a49a-a72786fd96a6-EXA"
"Certification audits on management systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af8f25b8-ddeb-4d04-8c02-76ae10309517-EXA"
"Tehniskais, satura un publicitātes atbalsts Eiropas Komisijas pārstāvniecībai politisko prioritāšu komunikācijā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c398586d-6fdc-4f56-b172-f0c7ea69ae2d-EXA"
"Implementation of Pest survey toolkit in EFSA Azure Cloud datalake architecture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/125bfd67-d66e-4e47-ab99-75b17780059a-PIN"
"Trade in Services- COMESA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/24ffdafd-c7a9-4d2a-be28-955f3f885596-CN"
"NL-Petten: Supply of one power to power module and hydrogen storage unit including associated maintenance services for HERO project.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4072c56c-e418-40d2-96e0-10b3c0c2ae39-EXA"
"LOCATION VOITURES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/01b872c2-c399-44b5-9178-04cdd0631c50-EXA"
"Fourniture soit régulière, soit ponctuelle de décorations florales et services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/72142728-a09a-4691-86bf-7e00a4050066-EXA"
"Purchase of HP Z8-G5 workstation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65f564a4-a572-4d04-b8e4-1b858aaa7a52-EXA"
"SERVICES D’ASSISTANCE TECHNIQUE DANS LE DOMAINE DES BÂTIMENTS POUR LA COMMISSION EUROPÉENNE DANS LA RÉGION DE BRUXELLES-CAPITALE ET ENVIRONS","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/99089b12-fa72-4b3c-b96f-1e1d0c5ded9f-CN"
"Supply of the gloves for nuclear laboratory gloveboxes at the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ce1aaced-a808-4673-97b2-20f92afe6759-EXA"
"Technical Assistance for Organised Cooperation for Promotion of Occupational Health and Safety in SMEs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bade6fff-862b-464c-bdd4-37127a10dc93-CN"
"Technical Assistance for Climate Change Adaptation Planning and Improved Response","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af0c05e4-e724-4460-8a65-b4e1343dd2e1-CN"
"Lieferung von Reinigungs- und Waschprodukten an das JRC Karslruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9a8f2c92-c3bd-4b28-a201-a71d150fce84-EXA"
"Appui à la communication de l'UE en Tunisie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/be94aaf3-edb2-4176-998f-23f050c1dfe2-CN"
"Security services for the Delegation of the European Union to Mauritius, including Rodrigues Island","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/708d214e-ea87-404b-9d16-dbc7131fbb64-CN"
"Technical Assistance for Enhancement of the Institutional Capacity of TENMAK and Creation of an EU-Türkiye Stakeholders’ Platform to Foster the Dialogue on the Recovery of Secondary Critical Raw Materials for Energy Technologies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de6ba40a-4180-48e6-a8ab-6c092291e923-CN"
"Technical Assistance for Enhancement of the Institutional Capacity of Turkish Electricity Distribution Corporation (TEDAŞ) on Live Line Maintenance in line with EU Standards and Practices","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f165aa0-d289-4a4c-a9a4-09be17140531-CN"
"Purchase of audiovisual products for the For Our Planet campaign","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7c875d49-985e-4bbf-83a7-cc069b63d0b1-EXA"
"Medical services for CEPOL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12b5e9da-5484-4c9b-9446-b5a7bf06790e-EXA"
"Provision of medical services for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f582bcd-db78-4687-b49f-35644ef9beca-CN"
"Data provision and analysis on secondary raw materials to boost recovery of Strategic and Critical Raw Materials (SCRMs) contained in Waste Electric and Electronic Equipment (WEEE)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fc5e99e8-35a1-4037-a0d2-ab275e9d6a29-EXA"
"Cleaning Services for cleaning needs for the premises of SG/REFORM-DG HOME-DG ECFIN in Greece","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/243834fa-60a1-487f-a7c7-b01d1c07d79f-EXA"
"Supply of Equipment for Tunceli Solid Waste Management Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6aeefb1-a598-4836-9b1f-d4b1ef7723a1-PIN"
"Pagaidu darbinieku noma pārstāvniecībā Latvijā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dbc3e2eb-fe31-4f4f-a76f-839cd3fb5d7f-EXA"
"COTS Controlled Radiated Pattern Antenna (CRPA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/770ccffb-6ab7-41ab-b09c-23405cc340b2-EXA"
"Construction of Rize Wastewater Collection System (Lot 2) - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45f6880d-ef24-4290-942b-b201bd9cb308-PIN"
"Apoyo a la Delegación de la Unión Europea y los Estados Miembros en la promoción de la Agenda de Inversión del Global Gateway.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/98de8e75-1bc3-4d3c-949e-2d44f283387b-CN"
"Transport lent de la valise diplomatique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f9d3168-7bdb-4286-a92c-f0bb99c828fc-EXA"
"Provision of innovative and eco-friendly furniture for meeting rooms and offices","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/570ad67d-83b3-46eb-9eb5-35afdde181a9-PIN"
"Portable hyperspectral spectrometer to be used for the collection of in situ radiometric measurements above water.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11c32eab-4670-4280-89dd-565f3bbce367-EXA"
"Fornitura di materiale per ufficio per EFSA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74d35366-a513-4bdc-8536-29a7b051b9a8-EXA"
"Study on the impact of the EU-Ukraine Road Transport Agreement on the road transport industry","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/244dd243-eef1-41d0-8668-7f5ea6acc9e1-EXA"
"Scientific ICT PCs (nr. 64) for JRC Dir D and E","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a01b93c3-5204-46c3-9049-fcc2ffdd9f9b-EXA"
"Call for expressions of interest (CEI) to establish a list of independent experts to provide expertise to the European Union Agency for Railways in the field of Vehicle Authorisation .","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0d3f5c38-49f2-4372-a59c-12b852fb79d4-CN"
"Dimensional measurements instrument","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2865a435-0279-4f7e-9dcf-9df5f01cb0c2-EXA"
"Konzeption, Organisation und Durchführung von Diskussionsveranstaltungen für Jugendliche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95478bff-ab2c-43a5-a2a2-bd4ae4686a54-EXA"
"Review of the data on the expansion of agricultural production areas onto forests and other land with high carbon stock for the purposes of the Renewable Energy Directive","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/262e40d7-735d-41a7-8bb4-834f89ea0c1a-CN"
"Border regions Peer exchange on solving border obstacles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b45d249-5739-4bf7-9595-a4715b73c2f6-EXA"
"Mobile Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f41c7f34-4c9e-4c7a-add6-f705c89b88da-EXA"
"Breaking barriers, building resilience in the EU: gender equality for a future-ready workforce","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bb41d78-6069-4c66-8ec2-e5252818df5b-EXA"
"Servicios de limpieza y desinfección, gestión de residuos y control de plagas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9932891a-82eb-4bac-acb3-3c37af8f8256-CN"
"NL-Petten: Vervangen Brandmeldinstallaties van gebouwen 308/309 en 312/313 op het GCO Petten terrein","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b251e0e9-02f1-4242-a7f0-4dee1acdcdda-CN"
"Dynamic Purchasing System (DPS) for IT SERVICES RELATED TO APPLICATION DEVELOPMENT AND MAINTENANCE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8a8d8225-ef94-4781-b70a-72acca9f4291-CN"
"Consultancy services for firearms shooting instructor’s course delivery, revision and providing individualised feedback for learners","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ed530bf3-9215-497c-9f15-031053222cd8-EXA"
"Konzeption, Organisation und Durchführung von Journalistenseminaren zur Vermittlung von EU-Wissen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4a7ea656-e51a-4d78-ba53-0997f9dc5dee-EXA"
"NL-Petten: Natuurbeheer van Natura 2000-gebied GCO Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b85b8076-1d0f-467e-8474-f8a4208c525d-EXA"
"Purchase 17 inch laptop","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b207ad6d-9590-44da-a5bf-7ccba5a7f4ed-EXA"
"AO 06D20/2025/M035 - USUFRUIT D’ESPACES IMMOBILIERS POUR LE PARLEMENT EUROPEEN À BRUXELLES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1fa3c753-0970-4b70-8e20-4bdcc33b4ecb-PIN"
"Call for tender concerning provision of an insurance cover for the European Commission at its premises at Grange, Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fab71a3e-4077-46b6-abda-668046437393-EXA"
"Mental Wellbeing Support and Advisory Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c238618-346c-4408-8fe0-c5ef9ade0ce7-EXA"
"Aviation careers resources & workforce challenges support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1082b500-e52f-41fe-8df0-3a5e43b8fea6-EXA"
"Basic First Aid, AED and Firefighting Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f106ac2-144b-4eea-bb76-46aacfc01bfe-EXA"
"Provision of uniform design services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4d47d93-9d44-4e78-b6ea-c1ab8c6a58d6-EXA"
"Rental of transport services for EPP Bureau meeting in Heidelberg, Germany from 10/12/2025 to 12/12/2025.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42c1f7b4-68af-4ed3-a4db-c709d6fcc756-EXA"
