reference,title,contractingAuthority,buyerCountry,buyerCity,procedureType,contractType,cpvTop,lotsCount,publicationDate,deadlineDate,daysToDeadline,estimatedValue,currency,documentsCount,noticeUrl,esubmissionLink,priorityScore,urgencyScore,valueScore,generatedAt
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ad339bc3-c357-43bd-bc46-5620b537f445-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/19cd421b-e0dc-4ab7-bb73-5e3da25d5e14-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/90c6b8d0-6882-4f95-9518-1c72c9aeae89-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","7","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f588ea6-cac2-42e5-b78c-cfbac91793d6-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fbbea1db-f251-41de-a4db-8c2c9e16b2ae-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3bbba72d-9117-4558-bdcd-fc8a0c76af18-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bca2929c-1b9d-44b4-9762-aa34a4689a26-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2790a666-c306-43b9-a25a-8050520f5f1b-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c099fc0-5b8d-4e6f-aae7-f37a13349689-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/29927c67-8922-40d3-962c-52233f21c06e-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2e65902-5055-43fa-8972-a32732acd384-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","16","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1a918fa-3f7b-4a88-824c-25321f147e49-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/faa1c25c-96c2-436a-ab58-bc3bc4108770-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/871f15c1-4314-47d7-bca9-cc0eff25ac55-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bfc9f96-017f-409e-9080-86d6d38a7277-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/05a59b6a-0009-44ec-bc51-e3cb4a648762-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/263c8c5f-774b-4c28-b945-610ec4ca74ec-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1e99b2f-955e-4d9a-af42-c7e530a7c72b-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e5e7762-f273-403a-8b05-fd7819563215-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bab356-26af-49ed-a415-3182279abf09-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/84cd9f4b-4af6-4170-9b8c-83c821b45bf9-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcb53d61-2e10-46f1-9180-ab32af405cc2-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","9","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cd8e71ec-6b2d-489f-8e6a-61eaef58d9f6-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/60f7462d-88cf-42fa-abd2-ba9bd2f5cab9-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3306296d-e1f6-4ce7-9936-dc98258f33b1-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4212d76-1dca-42cd-9baf-01f5c1fb198a-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b0d89fcf-a333-4b34-a43e-4a627add1aa5-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9139d6d-4006-49fb-bd6d-18ea5a9e6341-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","9","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b83af5be-77d0-4312-b4ae-d495269a4dc3-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f7189b5-3902-4a87-9c9c-48cb1ade747d-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e547e494-6e50-4a89-b41a-ec6b7d93c4d3-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","6","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/736d1446-1779-45dd-9fa5-eb50add37e4c-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b7e13a4e-f6e5-4dd9-aff7-0b47937ad71e-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d7291338-7127-452c-82cc-bc7c275d3b5c-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/379eddc5-83f6-4a0d-8d61-579c30a7561c-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb711a5f-839f-4bc1-8881-50a4ce05cadb-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","10","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c4fe939b-1b59-456e-9a28-3c3d3c283bf5-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","11","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c395b8cf-091b-43f6-bedb-4b107e09517b-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3b2d50a8-7168-47e4-900e-b658aebbc39b-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7016bc85-8519-4ac8-9731-438c4e3840b7-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fff4df92-c51c-46bb-bc98-2a2f52dd02e0-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dd8225a5-22a2-47f5-adbc-9fad9b25412b-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2026-03-11T05:57:47.931Z"
